2025-04-18 19:40:48,84551.08000000
2025-04-18 19:40:49,84551.08000000
2025-04-18 19:40:50,84551.08000000
2025-04-18 19:40:50,84551.08000000
2025-04-18 19:40:51,84551.09000000
2025-04-18 19:40:51,84551.08000000
2025-04-18 19:40:51,84551.08000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.09000000
2025-04-18 19:40:52,84551.10000000
2025-04-18 19:40:52,84551.10000000
2025-04-18 19:40:52,84551.10000000
2025-04-18 19:40:52,84551.11000000
2025-04-18 19:40:52,84551.14000000
2025-04-18 19:40:52,84551.14000000
2025-04-18 19:40:52,84551.22000000
2025-04-18 19:40:52,84551.22000000
2025-04-18 19:40:52,84551.24000000
2025-04-18 19:40:52,84551.25000000
2025-04-18 19:40:52,84551.26000000
2025-04-18 19:40:52,84551.78000000
2025-04-18 19:40:52,84552.31000000
2025-04-18 19:40:52,84552.31000000
2025-04-18 19:40:52,84552.31000000
2025-04-18 19:40:52,84552.32000000
2025-04-18 19:40:52,84552.55000000
2025-04-18 19:40:52,84552.55000000
2025-04-18 19:40:52,84552.55000000
2025-04-18 19:40:52,84552.56000000
2025-04-18 19:40:52,84552.71000000
2025-04-18 19:40:52,84552.85000000
2025-04-18 19:40:52,84552.99000000
2025-04-18 19:40:52,84552.99000000
2025-04-18 19:40:52,84552.99000000
2025-04-18 19:40:52,84553.00000000
2025-04-18 19:40:52,84553.00000000
2025-04-18 19:40:52,84553.45000000
2025-04-18 19:40:52,84555.08000000
2025-04-18 19:40:52,84555.09000000
2025-04-18 19:40:52,84555.83000000
2025-04-18 19:40:52,84555.84000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.33000000
2025-04-18 19:40:52,84556.34000000
2025-04-18 19:40:52,84556.50000000
2025-04-18 19:40:52,84556.57000000
2025-04-18 19:40:52,84557.83000000
2025-04-18 19:40:52,84557.83000000
2025-04-18 19:40:52,84557.84000000
2025-04-18 19:40:52,84557.87000000
2025-04-18 19:40:52,84557.89000000
2025-04-18 19:40:52,84558.27000000
2025-04-18 19:40:52,84558.60000000
2025-04-18 19:40:52,84559.06000000
2025-04-18 19:40:52,84559.06000000
2025-04-18 19:40:52,84559.06000000
2025-04-18 19:40:52,84559.07000000
2025-04-18 19:40:52,84559.07000000
2025-04-18 19:40:52,84559.12000000
2025-04-18 19:40:52,84559.55000000
2025-04-18 19:40:52,84559.55000000
2025-04-18 19:40:52,84559.55000000
2025-04-18 19:40:52,84559.56000000
2025-04-18 19:40:52,84559.56000000
2025-04-18 19:40:52,84559.56000000
2025-04-18 19:40:52,84559.56000000
2025-04-18 19:40:53,84559.56000000
2025-04-18 19:40:53,84559.55000000
2025-04-18 19:40:53,84559.56000000
2025-04-18 19:40:55,84559.55000000
2025-04-18 19:40:55,84559.56000000
2025-04-18 19:40:55,84559.56000000
2025-04-18 19:40:55,84559.56000000
2025-04-18 19:40:59,84559.55000000
2025-04-18 19:40:59,84559.55000000
2025-04-18 19:40:59,84559.56000000
2025-04-18 19:40:59,84559.55000000
2025-04-18 19:40:59,84559.55000000
2025-04-18 19:41:00,84559.55000000
2025-04-18 19:41:00,84559.55000000
2025-04-18 19:41:00,84559.55000000
2025-04-18 19:41:01,84559.55000000
2025-04-18 19:41:01,84559.56000000
2025-04-18 19:41:02,84559.56000000
2025-04-18 19:41:03,84559.56000000
2025-04-18 19:41:03,84559.55000000
2025-04-18 19:41:03,84559.56000000
2025-04-18 19:41:04,84559.55000000
